len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.126416219439,0.021868072614,0.520547945205,0.3125,0.210256410256,0.0211267605634,0.895287958115,0.031847133758,0.0,0.00234259090554,0.000662416162954,0.000177652166395,0.0772151898734,0.0,0.0,0.0
0.137745974955,0.0226768917381,0.520547945205,0.453125,0.0974358974359,0.154929577465,0.994764397906,0.031847133758,0.0223880597015,0.0242588302663,0.0194791752919,0.00463910810606,0.0754430379747,0.0,0.0,0.0
0.0524746571258,0.00545204002157,0.520547945205,0.28125,0.179487179487,0.457746478873,0.476439790576,0.031847133758,0.0,0.00309742575288,0.00429880489084,0.000943709237777,0.0344303797468,0.125,0.0,0.0
0.157423971377,0.0084776226709,0.520547945205,0.328125,0.194871794872,0.255868544601,1.0,0.031847133758,0.0,0.00442489393269,0.003960696641,0.000486435621268,0.0837974683544,0.0,0.0,0.0
0.124031007752,0.00389431430112,0.520547945205,0.28125,0.251282051282,0.293427230047,0.942408376963,0.031847133758,0.0130597014925,0.0120513287696,0.00730727829759,0.00193477196291,0.101518987342,0.125,0.0,0.0
0.105545617174,0.0236354921814,0.520547945205,0.34375,0.2,0.147887323944,1.0,0.031847133758,0.00373134328358,0.0364142741873,0.0397794706191,0.0108877555151,0.00810126582278,0.0,0.0,0.2
0.202146690519,0.0108441675154,0.520547945205,0.40625,0.220512820513,0.3779342723,1.0,0.031847133758,0.0559701492537,0.0331086181317,0.0130137175347,0.00877702855583,0.0410126582278,0.0,0.0,0.0
0.158616577221,0.0,0.520547945205,0.15625,0.358974358974,0.0,1.0,0.031847133758,0.0503731343284,0.0540878211302,0.0118268885761,0.017395086972,0.053164556962,0.0,0.0,0.0
0.192605843769,0.00793840992151,0.520547945205,0.265625,0.307692307692,0.265258215962,1.0,0.031847133758,0.0634328358209,0.0550248574924,0.085355082664,0.0156913143232,0.351898734177,0.0,0.0,0.0
0.185450208706,0.0,0.520547945205,0.765625,0.0871794871795,0.316901408451,1.0,0.031847133758,0.143656716418,0.119576251334,0.0968783638321,0.0402575348589,0.128607594937,0.25,0.25,0.2
0.147883124627,0.0240249236115,0.520547945205,0.25,0.225641025641,0.00704225352113,0.994764397906,0.031847133758,0.0223880597015,0.0326921575262,0.028028483895,0.00558557641982,0.231139240506,0.0,0.0,0.2
0.185450208706,0.0,0.520547945205,0.765625,0.0871794871795,0.316901408451,1.0,0.031847133758,0.143656716418,0.119576251334,0.0968783638321,0.0402575348589,0.128607594937,0.25,0.25,0.2
0.215861657722,0.0526331555928,0.520547945205,0.265625,0.671794871795,0.633802816901,1.0,0.031847133758,0.917910447761,1.0,1.0,1.0,0.571392405063,0.125,0.0,0.0
0.0644007155635,0.00886705410101,0.520547945205,0.546875,0.215384615385,0.0,1.0,0.031847133758,0.0559701492537,0.0687420286837,0.0329414037703,0.0197794266853,0.0106329113924,0.0,0.0,0.0
0.199165175909,0.0,0.520547945205,0.0,0.0,0.460093896714,0.994764397906,0.031847133758,0.0317164179104,0.0236341393581,0.0232121663769,0.00276314693787,0.210886075949,0.0,0.0,0.2
0.152653548002,0.0225870229465,0.520547945205,0.640625,0.261538461538,0.103286384977,1.0,0.031847133758,0.287313432836,0.28550977381,0.25670696365,0.181062119306,0.209367088608,0.125,0.0,0.0
0.0673822301729,0.0124318494997,0.520547945205,0.484375,0.225641025641,0.1220657277,1.0,0.031847133758,0.00746268656716,0.0111142924074,0.00987414092904,0.0013679904702,0.033417721519,0.0,0.0,0.0
0.134764460346,0.00751902222755,0.520547945205,0.140625,0.205128205128,0.110328638498,1.0,0.031847133758,0.0279850746269,0.0415159166038,0.0326860975408,0.0112902892896,0.0959493670886,0.0,0.0,0.2
0.129994036971,0.0,0.520547945205,0.0,0.430769230769,0.772300469484,1.0,0.031847133758,0.0988805970149,0.094614643796,0.0687808782534,0.0164095799885,0.138227848101,0.0,0.0,0.0
0.0572450805009,0.0,0.520547945205,0.0,0.210256410256,0.206572769953,1.0,0.031847133758,0.0,0.0146021499779,0.00152493720847,0.000581473384391,0.0329113924051,0.25,0.375,0.2
0.149672033393,0.00742915343598,0.520547945205,0.421875,0.374358974359,0.138497652582,0.989528795812,0.031847133758,0.00932835820896,0.0108279757412,0.0105158565869,0.00325651407973,0.0344303797468,0.125,0.0,0.0
0.0500894454383,0.0209993409622,0.520547945205,0.4375,0.241025641026,0.866197183099,1.0,0.031847133758,0.0466417910448,0.0503396756813,0.0297397256493,0.0103447945463,0.107848101266,0.0,0.0,0.0
0.226595110316,0.0230663231682,0.520547945205,0.390625,0.307692307692,0.565727699531,0.979057591623,0.152866242038,0.0578358208955,0.0540617923423,0.0923518533852,0.0363333694983,0.501012658228,0.25,0.125,0.2
0.0888491353608,0.0200407405188,0.520547945205,0.53125,0.220512820513,0.0,1.0,0.152866242038,0.00559701492537,0.00458106665973,0.00431950539593,0.000284532530188,0.0911392405063,0.25,0.0,0.0
0.208109719738,0.0315739021029,0.520547945205,0.15625,0.210256410256,0.356807511737,1.0,0.152866242038,0.0,0.00528384393139,0.00428500455411,0.000313826098515,0.0162025316456,0.5,0.375,0.2
0.0918306499702,0.00691989695045,0.520547945205,0.0625,0.420512820513,0.549295774648,1.0,0.152866242038,0.0149253731343,0.00853744241131,0.00814219866965,0.000475991353387,0.02,0.0,0.125,0.0
0.0954084675015,0.0244443113055,0.520547945205,0.5625,0.261538461538,0.504694835681,1.0,0.152866242038,0.47947761194,0.342226502512,0.271921834893,0.258144069648,0.415949367089,0.125,0.125,0.0
0.109719737627,0.00599125277095,0.520547945205,0.046875,0.215384615385,0.293427230047,1.0,0.152866242038,0.00186567164179,0.00419063484214,0.00470591482432,0.00112938678187,0.0529113924051,0.125,0.25,0.0
0.234347048301,0.0200407405188,0.520547945205,0.53125,0.220512820513,0.0,1.0,0.152866242038,0.00559701492537,0.00458106665973,0.00431950539593,0.000284532530188,0.0911392405063,0.25,0.0,0.0
0.0292188431723,0.0112036426817,0.520547945205,0.265625,0.215384615385,0.56103286385,1.0,0.152866242038,0.0205223880597,0.0320934954059,0.0224669481935,0.00854498988958,0.0430379746835,0.0,0.0,0.0
0.0948121645796,0.00116829429034,0.520547945205,0.546875,0.220512820513,0.12676056338,0.00523560209424,0.152866242038,0.00186567164179,0.00213436060283,0.00120062929535,0.000243924494946,0.0344303797468,0.125,0.0,0.0
0.140131186643,0.0,0.520547945205,0.015625,0.266666666667,0.0,0.973821989529,0.152866242038,0.0,0.00895390301674,0.00331898098314,0.00112397763971,0.0339240506329,0.375,0.0,0.0
0.244484197973,0.00101851297106,0.520547945205,0.65625,0.292307692308,0.0868544600939,0.994764397906,0.152866242038,0.115671641791,0.100497149848,0.0592310452375,0.0183045878024,0.180253164557,0.25,0.0,0.0
0.0679785330948,0.0,0.520547945205,0.15625,0.189743589744,0.0305164319249,0.96335078534,0.152866242038,0.0,0.00559618938546,0.00448510943667,0.000451755464539,0.00607594936709,0.0,0.0,0.0
0.229576624925,0.0452040021569,0.520547945205,0.140625,0.153846153846,0.823943661972,1.0,0.152866242038,0.00186567164179,0.00567427574898,0.00378129226353,0.000463957045803,0.126582278481,0.25,0.0,0.0
0.0435301132976,0.0,0.520547945205,0.671875,0.241025641026,0.0399061032864,1.0,0.152866242038,0.0373134328358,0.0416981181186,0.0413941100163,0.0103532991912,0.138481012658,0.0,0.0,0.0
0.238521168754,0.0245940926248,0.520547945205,0.28125,0.784615384615,0.612676056338,0.984293193717,0.152866242038,0.0541044776119,0.0451078893256,0.0630744390163,0.0279133781554,0.415443037975,0.125,0.0,0.0
0.240906380441,0.0609909532083,0.520547945205,0.5,0.471794871795,0.575117370892,0.994764397906,0.152866242038,0.119402985075,0.0840469559333,0.11143771908,0.0331927967533,0.303544303797,0.25,0.25,0.0
0.188431723315,0.0130309747768,0.520547945205,0.171875,0.353846153846,0.150234741784,1.0,0.152866242038,0.0279850746269,0.0221765272391,0.0262965416356,0.00540378563945,0.158227848101,0.375,0.0,0.0
0.0697674418605,0.00149781319274,0.520547945205,0.171875,0.189743589744,0.241784037559,1.0,0.152866242038,0.0429104477612,0.0354251802494,0.02353647429,0.00725838088407,0.0820253164557,0.0,0.0,0.0
0.0166964818128,0.00979569828051,0.520547945205,0.34375,0.353846153846,0.237089201878,0.973821989529,0.152866242038,0.106343283582,0.0820167104818,0.0897918909221,0.037254284408,0.323037974684,0.0,0.0,0.0
0.222420989863,0.0197411778803,0.520547945205,0.6875,0.2,0.650234741784,1.0,0.152866242038,0.166044776119,0.224159920872,0.160256410256,0.0962868389222,0.366329113924,0.0,0.125,0.2
0.226595110316,0.0230663231682,0.520547945205,0.390625,0.307692307692,0.565727699531,0.979057591623,0.152866242038,0.0578358208955,0.0540617923423,0.0923518533852,0.0363333694983,0.501012658228,0.375,0.25,0.2
0.0971973762671,0.0102150859745,0.520547945205,0.796875,0.112820512821,0.0469483568075,1.0,0.152866242038,0.0597014925373,0.0428173559957,0.0341558334023,0.00573764699001,0.229367088608,0.0,0.0,0.0
0.0679785330948,0.0222575040441,0.520547945205,0.03125,0.364102564103,0.607981220657,1.0,0.152866242038,0.0391791044776,0.0239725136,0.0344111396318,0.00358713520754,0.158481012658,0.0,0.125,0.0
0.13595706619,0.000748906596369,0.520547945205,0.140625,0.205128205128,0.281690140845,0.910994764398,0.152866242038,0.0,0.000312345454072,0.000227705556016,6.44680281789e-05,0.0354430379747,0.125,0.0,0.0
0.162790697674,0.0146785692888,0.520547945205,0.625,0.215384615385,0.0962441314554,1.0,0.152866242038,0.0,0.00411254847862,0.00472661532941,0.000629026096585,0.00405063291139,0.0,0.125,0.2
0.183064997018,0.0197411778803,0.520547945205,0.6875,0.2,0.650234741784,1.0,0.152866242038,0.166044776119,0.224159920872,0.160256410256,0.0962868389222,0.366329113924,0.25,0.375,0.2
0.0226595110316,0.0,0.520547945205,0.015625,0.266666666667,0.0,0.973821989529,0.152866242038,0.0,0.00895390301674,0.00331898098314,0.00112397763971,0.0339240506329,0.0,0.0,0.0
0.0703637447823,0.0127613684021,0.520547945205,0.78125,0.225641025641,0.0,1.0,0.152866242038,0.0111940298507,0.0207709726958,0.012620407938,0.00368987883683,0.059746835443,0.125,0.0,0.0
0.0894454382826,0.0227368042658,0.520547945205,0.265625,0.0871794871795,0.298122065728,0.989528795812,0.152866242038,0.0615671641791,0.047476509019,0.0382959344208,0.0145341056055,0.368607594937,0.125,0.0,0.0
0.152057245081,0.0526331555928,0.520547945205,0.265625,0.671794871795,0.633802816901,1.0,0.152866242038,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.0,0.2
0.104949314252,0.00254628242766,0.520547945205,0.109375,0.210256410256,0.0,0.528795811518,0.152866242038,0.00186567164179,0.00726203180718,0.00411940051337,0.00112945256365,0.0306329113924,0.125,0.0,0.0
0.0989862850328,0.0211491222815,0.520547945205,0.515625,0.117948717949,0.359154929577,1.0,0.152866242038,0.00373134328358,0.010697831802,0.0133656261213,0.00230866246901,0.0121518987342,0.0,0.125,0.0
0.0494931425164,0.00680007189503,0.520547945205,0.078125,0.205128205128,0.319248826291,1.0,0.152866242038,0.0466417910448,0.0340716832817,0.0217217300102,0.00602347824057,0.0941772151899,0.0,0.0,0.0
0.233750745379,0.00772871607453,0.520547945205,0.4375,0.123076923077,0.173708920188,0.979057591623,0.152866242038,0.14552238806,0.138082719488,0.235778753002,0.0450965538077,0.446329113924,0.125,0.25,0.0
0.203935599284,0.0492780540411,0.520547945205,0.21875,0.589743589744,0.394366197183,1.0,0.152866242038,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.125,0.125,0.0
0.0995825879547,0.0097357857528,0.520547945205,0.578125,0.230769230769,0.225352112676,0.994764397906,0.152866242038,0.0652985074627,0.0429735287228,0.057478402473,0.00662798652637,0.19164556962,0.0,0.0,0.0
0.20870602266,0.0140794440117,0.520547945205,0.59375,0.210256410256,0.159624413146,1.0,0.152866242038,0.294776119403,0.286863270777,0.363514669758,0.272734471305,0.32582278481,0.125,0.0,0.0
0.0971973762671,0.00844766640705,0.0,0.3125,0.292307692308,0.171361502347,0.413612565445,0.611464968153,0.0,0.00208230302715,0.00111782727499,0.000159706895615,0.0513924050633,0.125,0.125,0.4
0.120453190221,0.0246240488886,0.0,0.09375,0.476923076923,0.349765258216,1.0,0.611464968153,0.00373134328358,0.00939639241001,0.00555463553311,0.000502726950041,0.00405063291139,0.125,0.25,0.6
0.105545617174,0.0246240488886,0.0,0.09375,0.476923076923,0.349765258216,1.0,0.611464968153,0.00373134328358,0.00939639241001,0.00555463553311,0.000502726950041,0.00405063291139,0.25,0.375,0.6
0.232558139535,0.0975375951111,0.0,0.171875,0.266666666667,0.359154929577,1.0,0.611464968153,0.00932835820896,0.0222285848148,0.0226118517292,0.00291528892828,0.135696202532,0.375,0.125,0.2
0.222420989863,0.0149481756635,0.0,0.4375,0.174358974359,0.0821596244131,1.0,0.611464968153,0.0149253731343,0.0475285665947,0.0506403356242,0.0108189891172,0.0605063291139,0.0,0.0,0.0
0.0649970184854,0.00527230243844,0.0,0.390625,0.287179487179,0.342723004695,1.0,0.611464968153,0.00559701492537,0.0193914469403,0.0228188567801,0.00420625080843,0.0106329113924,0.25,0.125,0.2
0.0,0.00527230243844,0.0,0.390625,0.287179487179,0.342723004695,1.0,0.611464968153,0.00559701492537,0.0193914469403,0.0228188567801,0.00420625080843,0.0106329113924,0.0,0.0,0.2
0.0596302921884,0.00775867233839,0.0,0.59375,0.512820512821,0.424882629108,1.0,0.611464968153,0.0279850746269,0.0390952393347,0.0569056884988,0.0199148037181,0.235443037975,0.375,0.0,0.0
0.229576624925,0.0146186567611,0.0,0.15625,0.174358974359,0.173708920188,1.0,0.611464968153,0.00559701492537,0.0291001848044,0.0514614556595,0.00490443235521,0.0162025316456,0.375,0.125,0.2
0.0906380441264,0.00527230243844,0.0,0.390625,0.287179487179,0.342723004695,1.0,0.611464968153,0.00559701492537,0.0193914469403,0.0228188567801,0.00420625080843,0.0106329113924,0.375,0.125,0.2
0.240310077519,0.00697980947816,0.0,0.4375,0.282051282051,0.307511737089,1.0,0.611464968153,0.00746268656716,0.0154350711887,0.00930142695482,0.00138052283986,0.0162025316456,0.125,0.25,0.2
0.124627310674,0.0183931460068,0.0,0.515625,0.153846153846,0.215962441315,1.0,0.611464968153,0.0391791044776,0.0859470574455,0.100342248351,0.0660041832028,0.0577215189873,0.0,0.0,0.0
0.0846750149076,0.00677011563118,0.0,0.421875,0.302564102564,0.568075117371,1.0,0.611464968153,0.0130597014925,0.0148624378563,0.0103019513676,0.00458095512918,0.0177215189873,0.0,0.0,0.2
0.0244484197973,0.0136301000539,0.0,0.359375,0.4,0.556338028169,0.984293193717,0.611464968153,0.21828358209,0.272078919285,0.397553200298,0.333539574263,0.344556962025,0.0,0.0,0.0
0.0435301132976,0.0,0.0,0.703125,0.282051282051,0.0,0.109947643979,0.611464968153,0.0,0.00114526666493,0.00110402693826,0.00024820594937,0.0329113924051,0.25,0.0,0.0
0.134764460346,0.00979569828051,0.0,0.0,0.0,0.0,0.528795811518,0.611464968153,0.0,0.000780863635181,0.000662416162954,0.00013014832067,0.0541772151899,0.125,0.0,0.0
0.0316040548599,0.0234257983344,0.0,0.5,0.220512820513,0.0,1.0,0.611464968153,0.0559701492537,0.0368047060048,0.0517512627308,0.00422852452063,0.203544303797,0.0,0.0,0.0
0.0477042337507,0.0,0.0,0.3125,0.266666666667,0.0,0.109947643979,0.611464968153,0.0,0.000312345454072,0.000641715657862,0.000171697975169,0.0344303797468,0.0,0.0,0.0
0.212880143113,0.0780660236055,0.0,0.1875,0.210256410256,0.330985915493,1.0,0.611464968153,0.00932835820896,0.0184544105781,0.0107780629847,0.000943994918669,0.00126582278481,0.25,0.0,0.0
0.234347048301,0.0140494877479,0.0,0.328125,0.225641025641,0.699530516432,1.0,0.611464968153,0.0167910447761,0.0228532757229,0.0175057271397,0.00355088192642,0.0903797468354,0.0,0.375,0.6
0.0143112701252,0.0,0.0,0.265625,0.138461538462,0.288732394366,0.916230366492,0.611464968153,0.0,0.00218641817851,0.000213905219287,8.55106812646e-05,0.033417721519,0.0,0.0,0.6
0.109719737627,0.00464322089749,0.0,0.25,0.779487179487,0.720657276995,1.0,0.611464968153,0.00559701492537,0.0109060621047,0.032216886092,0.00711358577924,0.059746835443,0.375,0.125,0.2
0.199165175909,0.0,0.0,0.21875,0.446153846154,0.232394366197,0.0,0.611464968153,0.0,0.000650719695984,0.00100742458116,0.000150909051823,0.0354430379747,0.125,0.375,0.2
0.0488968395945,0.0232161044874,0.0,0.53125,0.558974358974,0.150234741784,0.994764397906,0.611464968153,0.0167910447761,0.0227231317838,0.0154287764621,0.00517163796339,0.0501265822785,0.0,0.0,0.2
0.178294573643,0.0226469354742,0.0,0.28125,0.266666666667,0.161971830986,1.0,0.611464968153,0.00932835820896,0.0256643848096,0.0401313792057,0.00417034335156,0.0255696202532,0.125,0.5,0.2
0.191413237925,0.0612006470553,0.0,0.421875,0.230769230769,0.220657276995,0.947643979058,0.611464968153,0.0,0.00216038939067,0.00077281885678,0.000163407590856,0.033417721519,0.125,0.0,0.0
0.0500894454383,0.0247738302079,0.0,0.71875,0.620512820513,0.676056338028,1.0,0.611464968153,0.0466417910448,0.0644212499024,0.0295396207667,0.0121887801288,0.0336708860759,0.0,0.0,0.2
0.202742993441,0.0,0.0,0.203125,0.441025641026,0.730046948357,0.785340314136,0.611464968153,0.0,0.000884978786538,0.0014421351881,0.00020106108424,0.0339240506329,0.125,0.25,0.0
0.146690518784,0.0130609310407,0.0,0.796875,0.374358974359,0.0,1.0,0.611464968153,0.00932835820896,0.0393815560009,0.0246957025751,0.00624339426369,0.000253164556962,0.0,0.0,0.0
0.107930828861,0.0749505721646,0.0,0.40625,0.651282051282,0.298122065728,0.989528795812,0.611464968153,0.0429104477612,0.165907493688,0.155716099473,0.0639767585363,0.296962025316,0.0,0.0,0.2
0.155635062612,0.00829788508777,0.0,0.125,0.251282051282,0.227699530516,0.926701570681,0.611464968153,0.0,0.000780863635181,0.00050371229058,0.000107030722157,0.0784810126582,0.125,0.25,0.0
0.199761478831,0.0194116589779,0.0,0.390625,0.158974358974,0.0798122065728,0.319371727749,0.611464968153,0.0,0.00429474999349,0.00146283569319,0.000157314318143,0.0329113924051,0.375,0.0,0.0
0.112701252236,0.0246240488886,0.0,0.09375,0.476923076923,0.349765258216,1.0,0.611464968153,0.00373134328358,0.00939639241001,0.00555463553311,0.000502726950041,0.00405063291139,0.375,0.875,0.6
0.0572450805009,0.012371936972,0.0,0.34375,0.384615384615,0.769953051643,0.424083769634,0.611464968153,0.00373134328358,0.00369608787319,0.00108332643316,0.000578223764242,0.0339240506329,0.0,0.125,0.0
0.0626118067979,0.00715954706129,0.0,0.765625,0.0871794871795,0.194835680751,0.79057591623,0.611464968153,0.0,0.00393034696374,0.00294637189147,0.000708248039262,0.0339240506329,0.125,0.125,0.2
0.0590339892665,0.0229165418489,0.0,0.3125,0.205128205128,0.474178403756,1.0,0.611464968153,0.0690298507463,0.0719175408001,0.0413182081643,0.0229678434618,0.224810126582,0.0,0.125,0.0
0.233750745379,0.0713857767659,0.0,0.46875,0.225641025641,0.5,1.0,0.611464968153,0.00559701492537,0.0142898045238,0.00676216499683,0.00205813348292,0.0278481012658,0.125,0.25,0.6
0.0995825879547,0.0246240488886,0.0,0.09375,0.476923076923,0.349765258216,1.0,0.611464968153,0.00373134328358,0.00939639241001,0.00555463553311,0.000502726950041,0.00405063291139,0.0,0.0,0.6
0.0423375074538,0.0346294410161,0.0,0.328125,0.184615384615,0.521126760563,1.0,0.611464968153,0.00932835820896,0.0212655196647,0.0164569015484,0.00493094805275,0.154683544304,0.125,0.125,0.2
0.0846750149076,0.0246839614163,0.0,0.125,0.405128205128,0.288732394366,0.267015706806,0.611464968153,0.0,0.00143158333116,0.000393309596754,0.000157256054276,0.0329113924051,0.0,0.0,0.2
0.112104949314,0.0,0.0,0.765625,0.0871794871795,0.316901408451,1.0,0.611464968153,0.143656716418,0.11949816497,0.0968714636637,0.0402559955651,0.128607594937,0.25,0.0,0.0
