len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.0261551874455,0.00344725111441,0.254166666667,0.797297297297,0.183976261128,0.0280561122244,0.256544502618,0.0731070496084,0.0149253731343,0.00853744241131,0.00297393152367,0.00158534224061,0.0209432717678,0.0769230769231,0.0,0.0
0.0363266492299,0.00841010401189,0.254166666667,0.0945945945946,0.154302670623,0.22244488978,1.0,0.0731070496084,0.0373134328358,0.0218381529972,0.0096118018851,0.00422094853071,0.0641490765172,0.230769230769,0.0,0.0
0.0171461784365,0.00674591381872,0.483333333333,0.608108108108,0.145400593472,0.0561122244489,1.0,0.127937336815,0.0559701492537,0.039693901455,0.0280211970247,0.00512396533792,0.0537598944591,0.0,0.0,0.0
0.0476605637896,0.0189895988113,0.483333333333,0.391891891892,0.163204747774,0.503006012024,0.994764397906,0.127937336815,0.0186567164179,0.0202243681512,0.0285939030954,0.00459715494459,0.191622691293,0.153846153846,0.0,0.0
0.0804998546934,0.02279346211,0.483333333333,0.581081081081,0.160237388724,0.0921843687375,1.0,0.127937336815,0.287313432836,0.285848148052,0.256813822227,0.181068730013,0.136213720317,0.0,0.0,0.0
0.092124382447,0.0492719167905,0.483333333333,0.216216216216,0.350148367953,0.340681362725,1.0,0.127937336815,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.229386543536,0.0769230769231,0.0833333333333,0.1
0.0200523103749,0.0260029717682,0.483333333333,0.283783783784,0.118694362018,0.412825651303,1.0,0.127937336815,1.0,0.451573440225,0.155500048301,0.614698127065,0.201352242744,0.0,0.0,0.0
0.0604475443185,0.00805349182764,0.504166666667,0.405405405405,0.080118694362,0.152304609218,0.979057591623,0.250652741514,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.290567282322,0.0,0.0,0.0
0.111014240046,0.0,0.504166666667,0.27027027027,0.151335311573,0.0220440881764,0.921465968586,0.250652741514,0.0,0.00117129545277,0.000407104315306,0.000128828415612,0.0216029023747,0.0,0.0,0.0
0.066841034583,0.011411589896,0.504166666667,0.0675675675676,0.0890207715134,0.192384769539,0.994764397906,0.250652741514,0.0,0.00176995757308,0.00387094103197,0.000240345013642,0.0572229551451,0.0,0.0,0.0
0.0999709386806,0.00139673105498,0.504166666667,0.594594594595,0.178041543027,0.0781563126253,0.994764397906,0.250652741514,0.115671641791,0.100497149848,0.0592440279867,0.0183084772082,0.117249340369,0.153846153846,0.0,0.0
0.103167683813,0.015780089153,0.504166666667,0.0810810810811,0.26409495549,0.152304609218,0.476439790576,0.250652741514,0.0,0.00182201514875,0.00138001462816,0.000227562723839,0.0216029023747,0.230769230769,0.0,0.0
0.0929962220285,0.051411589896,0.504166666667,0.297297297297,0.272997032641,0.452905811623,1.0,0.250652741514,0.0279850746269,0.0300892787423,0.0225218387315,0.00574702725682,0.0478232189974,0.230769230769,0.0833333333333,0.0
0.0331299040976,0.00820208023774,0.504166666667,0.364864864865,0.166172106825,0.148296593186,0.0,0.250652741514,0.0,5.20575756787e-05,0.000124201316534,2.02795040405e-05,0.0232519788918,0.0,0.0833333333333,0.0
0.0645161290323,0.0232095096582,0.520833333333,0.189189189189,0.252225519288,0.0741482965932,1.0,0.104438642298,0.0223880597015,0.0163460787631,0.0185887970412,0.00464878404338,0.156992084433,0.153846153846,0.0,0.0
0.0305143853531,0.00754829123328,0.520833333333,0.22972972973,0.186943620178,0.130260521042,1.0,0.104438642298,0.0,0.0156433014914,0.00898389522929,0.00136729152511,0.0268799472296,0.0769230769231,0.0,0.0
0.0897994768963,0.0120653789004,0.520833333333,0.405405405405,0.080118694362,0.446893787575,1.0,0.104438642298,0.0335820895522,0.0344881438871,0.0221699350013,0.00899538092289,0.0479881266491,0.153846153846,0.0,0.0
0.03254867771,0.00234769687964,0.520833333333,0.554054054054,0.186943620178,0.460921843687,1.0,0.104438642298,0.134328358209,0.114110205888,0.080482453114,0.0340102525279,0.178265171504,0.0769230769231,0.0,0.1
0.0746875908166,0.024219910847,0.520833333333,0.243243243243,0.139465875371,0.0100200400802,0.994764397906,0.104438642298,0.0223880597015,0.0326921575262,0.0280418972441,0.00558951621738,0.150395778364,0.0769230769231,0.0,0.0
0.0982272595176,0.00234769687964,0.520833333333,0.554054054054,0.186943620178,0.460921843687,1.0,0.104438642298,0.134328358209,0.114110205888,0.080482453114,0.0340102525279,0.178265171504,0.0769230769231,0.0,0.1
0.0241208950886,0.0233580980684,0.520833333333,0.405405405405,0.213649851632,0.356713426854,0.994764397906,0.104438642298,0.0503731343284,0.0287618105625,0.0374535970081,0.0125094487171,0.198383905013,0.0,0.0,0.0
0.114501598373,0.00347696879643,0.520833333333,0.432432432432,0.139465875371,0.160320641283,1.0,0.104438642298,0.00373134328358,0.0119992711939,0.018381794847,0.00214328608941,0.0545844327177,0.0769230769231,0.0833333333333,0.0
0.0863121185702,0.0235661218425,0.520833333333,0.324324324324,0.175074183976,0.0881763527054,1.0,0.104438642298,0.0,0.0140295166454,0.0239777541642,0.00338077751182,0.0120382585752,0.0769230769231,0.166666666667,0.0
0.050566695728,0.0133135215453,0.508333333333,0.175675675676,0.213649851632,0.132264529058,1.0,0.308093994778,0.0279850746269,0.0221765272391,0.0263099788858,0.00540772615725,0.10290237467,0.0,0.0,0.0
0.0546352804417,0.0233283803863,0.508333333333,0.472972972973,0.0771513353116,0.789579158317,0.984293193717,0.308093994778,0.035447761194,0.0211874333012,0.0387094103197,0.0067158124315,0.301781002639,0.153846153846,0.0833333333333,0.2
0.0241208950886,0.0347399702823,0.508333333333,0.310810810811,0.115727002967,0.448897795591,1.0,0.308093994778,0.00932835820896,0.0212655196647,0.016470474587,0.0049348904439,0.100593667546,0.153846153846,0.0,0.0
0.111014240046,0.0232689450223,0.508333333333,0.364864864865,0.186943620178,0.486973947896,0.979057591623,0.308093994778,0.0578358208955,0.0540617923423,0.0923643790624,0.0363371874753,0.326187335092,0.0769230769231,0.0833333333333,0.2
0.103458297007,0.019970282318,0.508333333333,0.621621621622,0.124629080119,0.559118236473,1.0,0.308093994778,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.23845646438,0.0769230769231,0.0833333333333,0.3
0.09386806161,0.00668647845468,0.508333333333,0.162162162162,0.142433234421,0.579158316633,1.0,0.308093994778,0.00932835820896,0.0142377469481,0.0108745152699,0.000299332245738,0.0245712401055,0.0,0.0,0.3
0.0441732054635,0.0166419019316,0.5125,0.324324324324,0.13056379822,0.0881763527054,1.0,0.0966057441253,0.00373134328358,0.0358416408548,0.0166567765618,0.00401655030059,0.0493073878628,0.0769230769231,0.0,0.0
0.114210985179,0.0648736998514,0.5125,0.283783783784,0.13353115727,0.258517034068,1.0,0.0966057441253,0.0111940298507,0.0265233348083,0.0210590232256,0.00514465644635,0.0437005277045,0.153846153846,0.0,0.1
0.0563789596048,0.0,0.5125,0.202702702703,0.0741839762611,0.0981963927856,0.947643979058,0.0966057441253,0.0,0.00661131211119,0.00342243627782,0.00038652283628,0.0232519788918,0.153846153846,0.0,0.0
0.0491136297588,0.00344725111441,0.5125,0.310810810811,0.121661721068,0.154308617234,0.0575916230366,0.0966057441253,0.0,0.000364403029751,0.000255302706209,4.70713789338e-05,0.0216029023747,0.0769230769231,0.0,0.0
0.0897994768963,0.0308766716196,0.5125,0.297297297297,0.0,0.0741482965932,0.994764397906,0.0966057441253,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.0971306068602,0.0,0.0833333333333,0.0
0.0209241499564,0.00716196136701,0.5125,0.351351351351,0.160237388724,0.138276553106,0.837696335079,0.0966057441253,0.00746268656716,0.0100731408938,0.0123097304831,0.00221953439334,0.00593667546174,0.0,0.0,0.0
0.0421389131067,0.00962852897474,0.5125,0.513513513514,0.195845697329,0.0260521042084,0.994764397906,0.0966057441253,0.0130597014925,0.0087977302897,0.00579606143825,0.00160848606015,0.0222625329815,0.0,0.0,0.0
0.0746875908166,0.000802377414562,0.5125,0.513513513514,0.0919881305638,0.49498997996,0.994764397906,0.0287206266319,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.101583113456,0.0769230769231,0.0,0.0
0.0200523103749,0.000861812778603,0.5125,0.135135135135,0.183976261128,0.176352705411,1.0,0.0287206266319,0.00373134328358,0.0189229287592,0.00904599588756,0.00316066125648,0.00346306068602,0.0769230769231,0.0,0.0
0.114792211566,0.0431500742942,0.5125,0.148648648649,0.189910979228,0.5250501002,1.0,0.0287206266319,0.00746268656716,0.00609073635441,0.00541655741551,0.00109486956101,0.0428759894459,0.0,0.0,0.0
0.0316768381285,0.0,0.5125,0.22972972973,0.142433234421,0.0,0.0575916230366,0.0287206266319,0.0,0.000572633332466,0.00044160468101,9.27444306195e-05,0.0219327176781,0.0,0.0,0.0
0.115373437954,0.00796433878158,0.5125,0.527027027027,0.0890207715134,0.0,1.0,0.0287206266319,0.044776119403,0.0316510060126,0.0213833266633,0.00377774081566,0.0280343007916,0.0769230769231,0.0,0.0
0.0653879686138,0.0144725111441,0.5125,0.378378378378,0.175074183976,0.308617234469,0.989528795812,0.0287206266319,0.0130597014925,0.0118170696791,0.00939789961774,0.00243172491481,0.210751978892,0.153846153846,0.0,0.0
0.0543446672479,0.0374145616642,0.5125,0.256756756757,0.13353115727,0.0741482965932,1.0,0.0287206266319,0.00746268656716,0.00897993180458,0.00745897906518,0.00178025665447,0.0,0.0,0.0,0.0
0.101714617844,0.0230014858841,0.2375,0.324324324324,0.100890207715,0.0,1.0,0.206266318538,0.0503731343284,0.0363882453994,0.0428356540579,0.0103174260365,0.0338060686016,0.153846153846,0.0,0.0
0.0540540540541,0.000802377414562,0.2375,0.513513513514,0.0919881305638,0.49498997996,0.994764397906,0.206266318538,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.101583113456,0.0,0.0,0.1
0.0485324033711,0.0648736998514,0.2375,0.283783783784,0.13353115727,0.258517034068,1.0,0.206266318538,0.0111940298507,0.0265233348083,0.0210590232256,0.00514465644635,0.0437005277045,0.0,0.0,0.0
0.0517291485033,0.00921248142645,0.2375,0.662162162162,0.166172106825,0.529058116232,1.0,0.206266318538,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.214544854881,0.0769230769231,0.0,0.0
0.0645161290323,0.047191679049,0.2375,0.418918918919,0.195845697329,0.172344689379,0.994764397906,0.206266318538,0.167910447761,0.221817329967,0.115541724742,0.269292530275,0.113786279683,0.0,0.0,0.0
0.0639349026446,0.0219613670134,0.2375,0.22972972973,0.240356083086,0.567134268537,1.0,0.206266318538,0.0783582089552,0.132252271012,0.105805721541,0.109472923962,0.208773087071,0.0769230769231,0.0,0.1
0.0741063644289,0.0349479940565,0.2375,0.689189189189,0.142433234421,0.168336673347,0.979057591623,0.206266318538,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.0826187335092,0.0769230769231,0.0,0.0
0.0712002324906,0.0230014858841,0.5125,0.324324324324,0.100890207715,0.0,1.0,0.323759791123,0.0503731343284,0.0363882453994,0.0428356540579,0.0103174260365,0.0338060686016,0.153846153846,0.0,0.0
0.0217959895379,0.0526002971768,0.5125,0.256756756757,0.39762611276,0.545090180361,1.0,0.323759791123,0.917910447761,1.0,1.0,1.0,0.372031662269,0.0,0.0,0.1
0.0677128741645,0.022882615156,0.5125,0.418918918919,0.0652818991098,0.13627254509,0.994764397906,0.323759791123,0.0223880597015,0.0242588302663,0.0194927066227,0.00464305165345,0.0489775725594,0.0,0.0,0.0
0.0473699505958,0.0124219910847,0.5125,0.72972972973,0.314540059347,0.188376753507,0.984293193717,0.323759791123,0.0858208955224,0.118483042245,0.103487296965,0.0883800088265,0.177605540897,0.0769230769231,0.0,0.1
0.111595466434,0.0526002971768,0.5125,0.256756756757,0.39762611276,0.545090180361,1.0,0.323759791123,0.917910447761,1.0,1.0,1.0,0.372031662269,0.0,0.25,0.1
0.0113339145597,0.0212184249629,0.5125,0.405405405405,0.148367952522,0.743486973948,1.0,0.323759791123,0.0466417910448,0.0503657044691,0.029753115383,0.0103529443004,0.0700857519789,0.0,0.0,0.1
0.059575704737,0.0030014858841,0.504166666667,0.0,0.0,0.124248496994,0.261780104712,0.0548302872063,0.0,0.000650719695984,0.000738307826063,9.70878906601e-05,0.0212730870712,0.307692307692,0.0,0.0
0.0691659401337,0.0503714710253,0.504166666667,0.0540540540541,0.148367952522,0.390781563126,1.0,0.0548302872063,0.0111940298507,0.00533590150707,0.0115024219257,0.00113653557816,0.117908970976,0.0,0.0833333333333,0.0
0.0223772159256,0.0418424962853,0.504166666667,0.405405405405,0.0712166172107,0.62124248497,1.0,0.0548302872063,0.110074626866,0.0720476847393,0.070580848157,0.0174186279826,0.20580474934,0.0769230769231,0.0,0.0
0.0706190061029,0.00921248142645,0.504166666667,0.662162162162,0.166172106825,0.529058116232,1.0,0.0548302872063,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.214544854881,0.0,0.0,0.0
0.0459168846266,0.0172659732541,0.504166666667,0.594594594595,0.115727002967,0.444889779559,0.994764397906,0.0548302872063,0.0764925373134,0.079231630183,0.1275754523,0.0375655841322,0.179914248021,0.0,0.0,0.0
0.0630630630631,0.0194353640416,0.258333333333,0.0,0.0,0.13627254509,0.685863874346,0.104438642298,0.0,0.00364403029751,0.00315333342533,0.000345471406506,0.00939973614776,0.461538461538,0.0833333333333,0.1
0.034292356873,0.00805349182764,0.258333333333,0.405405405405,0.080118694362,0.152304609218,0.979057591623,0.104438642298,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.290567282322,0.153846153846,0.0,0.1
0.0276082534147,0.0232689450223,0.258333333333,0.364864864865,0.186943620178,0.486973947896,0.979057591623,0.104438642298,0.0578358208955,0.0540617923423,0.0923643790624,0.0363371874753,0.326187335092,0.307692307692,0.0833333333333,0.1
0.0950305143854,0.0232689450223,0.258333333333,0.364864864865,0.186943620178,0.486973947896,0.979057591623,0.104438642298,0.0578358208955,0.0540617923423,0.0923643790624,0.0363371874753,0.326187335092,0.307692307692,0.0833333333333,0.1
0.0845684394071,0.0,0.258333333333,0.527027027027,0.216617210682,0.0,0.00523560209424,0.104438642298,0.00186567164179,0.00314948332856,0.0012696134579,0.000531120022875,0.022592348285,0.230769230769,0.0,0.0
0.104620749782,0.00805349182764,0.258333333333,0.405405405405,0.080118694362,0.152304609218,0.979057591623,0.104438642298,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.290567282322,0.307692307692,0.166666666667,0.1
0.0476605637896,0.0119167904903,0.258333333333,0.175675675676,0.112759643917,0.128256513026,0.958115183246,0.104438642298,0.0,0.00109320908925,0.000690007314078,9.89880369608e-05,0.0404023746702,0.230769230769,0.0,0.0
0.102586457425,0.0188112927192,0.920833333333,0.378378378378,0.13353115727,0.188376753507,1.0,0.368146214099,0.0298507462687,0.0188968999714,0.0142417509626,0.00311719470504,0.0743733509235,0.153846153846,0.0,0.0
0.0598663179308,0.0,0.920833333333,0.608108108108,0.148367952522,0.0380761523046,1.0,0.368146214099,0.0373134328358,0.0416981181186,0.0414073389178,0.0103572200994,0.0900395778364,0.0769230769231,0.0,0.0
0.0377797151991,0.00653789004458,0.920833333333,0.662162162162,0.0979228486647,0.25250501002,1.0,0.368146214099,0.0652985074627,0.0512246544678,0.020389716131,0.010722461673,0.010389182058,0.230769230769,0.0,0.1
0.0392327811683,0.00852897473997,0.920833333333,0.608108108108,0.175074183976,0.0120240480962,1.0,0.368146214099,0.106343283582,0.126786225565,0.113285400825,0.0564476142051,0.036444591029,0.153846153846,0.0,0.0
0.114501598373,0.0232392273403,0.920833333333,0.567567567568,0.305637982196,0.0,0.973821989529,0.368146214099,0.00186567164179,0.0048934121138,0.00438844651753,0.00118727756612,0.00412269129288,0.0,0.0,0.0
0.0697471665214,0.0247845468053,0.920833333333,0.0945945945946,0.172106824926,0.196392785571,1.0,0.368146214099,0.00559701492537,0.00536193029491,0.00173191835833,0.00133826307841,0.0437005277045,0.153846153846,0.0,0.0
0.104039523394,0.0,0.920833333333,0.0,0.0,0.0,0.0,0.368146214099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0584132519616,0.00202080237741,0.2875,0.351351351351,0.109792284866,0.14629258517,1.0,0.161879895561,0.0111940298507,0.016033733309,0.013772545989,0.00135985445398,0.0298482849604,0.230769230769,0.0,0.1
0.0584132519616,0.0121248142645,0.2875,0.459459459459,0.0474777448071,0.4749498998,1.0,0.161879895561,0.080223880597,0.075665686249,0.0503291334888,0.0289795447165,0.0623350923483,0.0769230769231,0.0833333333333,0.3
0.0156931124673,0.0139078751857,0.2875,0.337837837838,0.240356083086,0.478957915832,0.984293193717,0.161879895561,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.224274406332,0.153846153846,0.0,0.0
0.0712002324906,0.0181575037147,0.2875,0.22972972973,0.157270029674,0.156312625251,1.0,0.161879895561,0.00373134328358,0.014419948463,0.00471965002829,0.000865100336915,0.0222625329815,0.0769230769231,0.0833333333333,0.0
0.0398140075559,0.0,0.2875,0.22972972973,0.160237388724,0.0,0.968586387435,0.161879895561,0.0,0.000884978786538,0.00951520086113,0.000923234288674,0.0216029023747,0.0,0.0,0.0
0.10897994769,0.0952748885587,0.2875,0.540540540541,0.412462908012,0.124248496994,0.989528795812,0.161879895561,0.00186567164179,0.00603867877873,0.00340863613154,0.000295795079232,0.124670184697,0.0,0.0833333333333,0.0
0.0313862249346,0.0,0.2875,0.689189189189,0.0593471810089,0.274549098196,1.0,0.161879895561,0.143656716418,0.119576251334,0.0968908270428,0.0402613372887,0.0836081794195,0.0,0.0,0.0
0.115664051148,0.0221991084695,0.516666666667,0.324324324324,0.0979228486647,0.11623246493,0.994764397906,0.198433420366,0.00186567164179,0.0100731408938,0.00533375653782,0.000777169234363,0.0201187335092,0.461538461538,0.0,0.0
0.0273176402209,0.000950965824666,0.516666666667,0.256756756757,0.192878338279,0.0380761523046,0.979057591623,0.198433420366,0.0,0.00809495301804,0.00327063466873,0.000532065397345,0.0242414248021,0.0,0.0,0.0
0.0999709386806,0.0492719167905,0.516666666667,0.216216216216,0.350148367953,0.340681362725,1.0,0.198433420366,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.229386543536,0.0,0.0833333333333,0.0
0.0871839581517,0.00855869242199,0.516666666667,0.337837837838,0.13353115727,0.132264529058,0.989528795812,0.198433420366,0.0298507462687,0.0368567635805,0.0202655148145,0.0111971373896,0.00247361477573,0.0769230769231,0.0,0.1
0.107236268527,0.0531649331352,0.516666666667,0.337837837838,0.0979228486647,0.312625250501,1.0,0.198433420366,0.0149253731343,0.0122595590723,0.00958420159254,0.0025034342936,0.0796503957784,0.0769230769231,0.0,0.0
0.0203429235687,0.0526002971768,0.516666666667,0.256756756757,0.39762611276,0.545090180361,1.0,0.198433420366,0.917910447761,1.0,1.0,1.0,0.372031662269,0.0,0.0,0.0
